0,1,2,3,4,5,6,7,8,9,10,11,12,13
Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Owl's Clover (Cuscuta salina),Perennial herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Phaeton Primrose Sphinx Moth
Euproserpinus phaeton

*
Ridings' Forester Moth
Alypia ridingsii","White-lined Sphinx
Hyles lineata","Pacific Green Sphinx Moth
Proserpinus lucidus","Phaeton Primrose Sphinx Moth
Euproserpinus phaeton"
Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),Coastal Button-celery (Castilleja densiflora ssp. densiflora),"Vine, Annual herb",White,,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata"
Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Spiny Chloracantha (Eryngium armatum),Annual Herb,Purple,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Northern Checkerspot
Chlosyne palla

*
Edith's Checkerspot
Euphydryas editha

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","Northern Checkerspot
Chlosyne palla"
Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Field Dodder (Chloracantha spinosa),Perennial herb,,"*
White-lined Sphinx
Hyles lineata

*
Agonopterix oregonensis","White-lined Sphinx
Hyles lineata",Agonopterix oregonensis,"Annual Precipitation: 14.7"" - 51.5"", Summer Precipitation: 0.20"" - 0.88"", Coldest Month: 40.4"" - 51.6"", Hottest Month: 58.2"" - 72.6"", Humidity: 0.02"" - 18.42"", Elevation: -17"" - 1337""",Common Names: Coastal Eryngo
Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),Bearded Sprangletop (Chloracantha spinosa var. spinosa),"Vine, Annual herb",,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata","Annual Precipitation: 2.7"" - 70.3"", Summer Precipitation: 0.17"" - 1.85"", Coldest Month: 30.4"" - 60.0"", Hottest Month: 57.0"" - 88.4"", Humidity: 0.51"" - 40.72"", Elevation: -2229"" - 5647"""
Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Wavy-stemmed Popcornflower (Leptochloa fusca),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus","Annual Precipitation: 14.4"" - 39.1"", Summer Precipitation: 0.19"" - 0.67"", Coldest Month: 46.0"" - 51.5"", Hottest Month: 58.7"" - 73.3"", Humidity: 0.52"" - 19.67"", Elevation: 4"" - 674"""
Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Leather-spineflower (Plagiobothrys undulatus),Perennial herb,"Lavender, Yellow, White",,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Heliolonche pictipennis

*
Cucullia comstocki

*
Heliolonche joaquinensis","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica",Heliolonche pictipennis
Big Berry Manzanita (Arctostaphylos glauca),Big Berry Manzanita (Arctostaphylos glauca),Big Berry Manzanita (Arctostaphylos glauca),Big Berry Manzanita (Arctostaphylos glauca),Big Berry Manzanita (Arctostaphylos glauca),Big Berry Manzanita (Arctostaphylos glauca),Big Berry Manzanita (Arctostaphylos glauca),Annual herb,0.33 - 1.3 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Ethmia plagiobothrae","White-lined Sphinx
Hyles lineata",Ethmia plagiobothrae,"Annual Precipitation: 10.9"" - 45.8"", Summer Precipitation: 0.16"" - 1.63"", Coldest Month: 30.2"" - 53.8"", Hottest Month: 55.0"" - 80.6"", Humidity: 0.44"" - 27.66"", Elevation: 12"" - 6008"""
Blueblossom Ceanothus (Ceanothus thyrsiflorus),Blueblossom Ceanothus (Ceanothus thyrsiflorus),Blueblossom Ceanothus (Ceanothus thyrsiflorus),Blueblossom Ceanothus (Ceanothus thyrsiflorus),Blueblossom Ceanothus (Ceanothus thyrsiflorus),Blueblossom Ceanothus (Ceanothus thyrsiflorus),Blueblossom Ceanothus (Ceanothus thyrsiflorus),Annual herb,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata",Bee Gardens,"Annual Precipitation: 10.7"" - 29.3"", Summer Precipitation: 0.18"" - 0.79"", Coldest Month: 46.6"" - 56.5"", Hottest Month: 63.9"" - 79.4"", Humidity: 1.07"" - 25.26"", Elevation: 1"" - 4182""","Common Names: Pappose Tarweed, Spikeweed"
Blue-eyed Grass (Sisyrinchium bellum),Blue-eyed Grass (Sisyrinchium bellum),Blue-eyed Grass (Sisyrinchium bellum),Blue-eyed Grass (Sisyrinchium bellum),Blue-eyed Grass (Sisyrinchium bellum),Blue-eyed Grass (Sisyrinchium bellum),Blue-eyed Grass (Sisyrinchium bellum),Annual herb,0.8 - 5.9 in tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 5.3"" - 31.9"", Summer Precipitation: 0.13"" - 1.51"", Coldest Month: 40.2"" - 56.7"", Hottest Month: 61.2"" - 83.5"", Humidity: 0.73"" - 34.62"", Elevation: -3"" - 5295""",Common Names: Leather Spineflower
Deergrass (Muhlenbergia rigens),Deergrass (Muhlenbergia rigens),Deergrass (Muhlenbergia rigens),Deergrass (Muhlenbergia rigens),Deergrass (Muhlenbergia rigens),Deergrass (Muhlenbergia rigens),Deergrass (Muhlenbergia rigens),Tree,"25 - 82 ft tall
15 - 35 ft wide",Rounded,"Moderate, Slow",Evergreen,None,"Yellow, Cream, Green"
Fremont Cottonwood (Populus fremontii),Fremont Cottonwood (Populus fremontii),Fremont Cottonwood (Populus fremontii),Fremont Cottonwood (Populus fremontii),Fremont Cottonwood (Populus fremontii),Fremont Cottonwood (Populus fremontii),Fremont Cottonwood (Populus fremontii),Perennial herb,"0.25 - 1.5 ft tall
2-3 ft wide",Spreading,Fast,Winter Semi-Deciduous,None,Red
Western Sycamore (Platanus racemosa),Western Sycamore (Platanus racemosa),Western Sycamore (Platanus racemosa),Western Sycamore (Platanus racemosa),Western Sycamore (Platanus racemosa),Western Sycamore (Platanus racemosa),Western Sycamore (Platanus racemosa),Perennial herb,"0.7 - 3.3 ft tall
1 - 6 ft wide","Mounding, Spreading",Fast,Evergreen,None,"Pink, Purple, White"
White Sage (Salvia apiana),White Sage (Salvia apiana),White Sage (Salvia apiana),White Sage (Salvia apiana),White Sage (Salvia apiana),White Sage (Salvia apiana),White Sage (Salvia apiana),"Shrub, Tree","20 - 30 ft tall
20 - 30 ft wide",Fountain,Fast,Winter Deciduous,None,"Cream, Yellow, Purple"
Silver Lupine (Lupinus albifrons),Silver Lupine (Lupinus albifrons),Silver Lupine (Lupinus albifrons),Silver Lupine (Lupinus albifrons),Silver Lupine (Lupinus albifrons),Silver Lupine (Lupinus albifrons),Silver Lupine (Lupinus albifrons),Shrub,"3 - 30 ft tall
3 - 20 ft wide","Mounding, Rounded","Fast, Moderate",Evergreen,None,"Pink, White"
Giant Wildrye (Elymus condensatus),Giant Wildrye (Elymus condensatus),Giant Wildrye (Elymus condensatus),Giant Wildrye (Elymus condensatus),Giant Wildrye (Elymus condensatus),Giant Wildrye (Elymus condensatus),Giant Wildrye (Elymus condensatus),Shrub,"3.2 - 5 ft tall
2 - 3 ft wide","Mounding, Spreading",Fast,Evergreen,Fragrant - Pleasant,"Blue, Lavender, Purple"
Scarlet Monkeyflower (Erythranthe cardinalis),Scarlet Monkeyflower (Erythranthe cardinalis),Scarlet Monkeyflower (Erythranthe cardinalis),Scarlet Monkeyflower (Erythranthe cardinalis),Scarlet Monkeyflower (Erythranthe cardinalis),Scarlet Monkeyflower (Erythranthe cardinalis),Scarlet Monkeyflower (Erythranthe cardinalis),Shrub,"6 - 15 ft tall
5 - 15 Feet wide","Mounding, Rounded, Spreading",Moderate,Evergreen,None,"Cream, Green, White"
Mountain Mahogany (Cercocarpus betuloides),Mountain Mahogany (Cercocarpus betuloides),Mountain Mahogany (Cercocarpus betuloides),Mountain Mahogany (Cercocarpus betuloides),Mountain Mahogany (Cercocarpus betuloides),Mountain Mahogany (Cercocarpus betuloides),Mountain Mahogany (Cercocarpus betuloides),Annual herb,1.5 - 3.3 ft tall,Fast,"Lavender, Pink, Purple, Red","Spring, Summer","Bees, butterflies","*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Clark's Day Sphinx Moth
Proserpinus clarkiae

*
Mariposa Forester
Alypia mariposa

*
Aetole extraneella"
Eastwood Manzanita (Arctostaphylos glandulosa),Eastwood Manzanita (Arctostaphylos glandulosa),Eastwood Manzanita (Arctostaphylos glandulosa),Eastwood Manzanita (Arctostaphylos glandulosa),Eastwood Manzanita (Arctostaphylos glandulosa),Eastwood Manzanita (Arctostaphylos glandulosa),Eastwood Manzanita (Arctostaphylos glandulosa),Grasses,"3 - 6 ft tall
2 - 8 ft wide","Fountain, Weeping",Moderate,Evergreen,None,Brown
Big Leaf Maple (Acer macrophyllum),Big Leaf Maple (Acer macrophyllum),Big Leaf Maple (Acer macrophyllum),Big Leaf Maple (Acer macrophyllum),Big Leaf Maple (Acer macrophyllum),Big Leaf Maple (Acer macrophyllum),Big Leaf Maple (Acer macrophyllum),Shrub,"3.3 - 10 ft tall
10 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Evergreen,"Yellow, Brown",Summer
Box Elder (Acer negundo),Box Elder (Acer negundo),Box Elder (Acer negundo),Box Elder (Acer negundo),Box Elder (Acer negundo),Box Elder (Acer negundo),Box Elder (Acer negundo),Shrub,"1.5 - 10 ft tall
12 ft wide","Mounding, Spreading","Fast, Moderate",Evergreen,None,"Yellow, Cream, White"
Hollyleaf Redberry (Rhamnus ilicifolia),Hollyleaf Redberry (Rhamnus ilicifolia),Hollyleaf Redberry (Rhamnus ilicifolia),Hollyleaf Redberry (Rhamnus ilicifolia),Hollyleaf Redberry (Rhamnus ilicifolia),Hollyleaf Redberry (Rhamnus ilicifolia),Hollyleaf Redberry (Rhamnus ilicifolia),Tree,"35 - 66 ft tall
40 ft wide",Upright,Fast,Winter Deciduous,"White, Cream","Spring, Winter"
White Flowering Currant (Ribes indecorum),White Flowering Currant (Ribes indecorum),White Flowering Currant (Ribes indecorum),White Flowering Currant (Ribes indecorum),White Flowering Currant (Ribes indecorum),White Flowering Currant (Ribes indecorum),White Flowering Currant (Ribes indecorum),Shrub,"3.9 - 5 ft tall
5 ft wide","Mounding, Spreading",Moderate,Evergreen,None,"Orange, Yellow"
Buck Brush (Ceanothus cuneatus),Buck Brush (Ceanothus cuneatus),Buck Brush (Ceanothus cuneatus),Buck Brush (Ceanothus cuneatus),Buck Brush (Ceanothus cuneatus),Buck Brush (Ceanothus cuneatus),Buck Brush (Ceanothus cuneatus),"Tree, Shrub","15 - 19.7 ft tall
15 ft wide",Rounded,Slow,Evergreen,None,"Cream, Green, Yellow, Brown"
Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Virgin's Bower (Clematis ligusticifolia),Shrub,"6 - 12 ft tall
3 - 9 ft wide","Upright, Rounded, Upright Columnar",Fast,"Evergreen, Summer Semi-Deciduous",Slight,"Pink, White, Yellow"
Canyon Dudleya (Dudleya cymosa),Canyon Dudleya (Dudleya cymosa),Canyon Dudleya (Dudleya cymosa),Canyon Dudleya (Dudleya cymosa),Canyon Dudleya (Dudleya cymosa),Canyon Dudleya (Dudleya cymosa),Canyon Dudleya (Dudleya cymosa),Shrub,"3.3 - 13 ft tall
5 - 10 ft wide","Mounding, Rounded",Fast,Evergreen,Fragrant - Pleasant,"Pink, Purple, Red"
Red Willow (Salix laevigata),Red Willow (Salix laevigata),Red Willow (Salix laevigata),Red Willow (Salix laevigata),Red Willow (Salix laevigata),Red Willow (Salix laevigata),Red Willow (Salix laevigata),Shrub,"3 - 10 ft tall
2 - 8 ft wide",Rounded,"Fast, Moderate",Evergreen,Slight,Yellow
California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),California poppy (Eschscholzia californica),Shrub,"1.6 - 5 ft tall
3 - 7 ft wide","Mounding, Rounded",Fast,"Summer Semi-Deciduous,","Fragrant - Pleasant, Slight","Brown, Purple, Yellow"
Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Chaparral Mallow (Malacothamnus fasciculatus),Shrub,"1 - 3.3 ft tall
2 - 3 ft wide","Mounding, Spreading",Moderate,Evergreen,Slight,"Pink, Red, White, Yellow, Green"
California Sagebrush (Artemisia californica),California Sagebrush (Artemisia californica),California Sagebrush (Artemisia californica),California Sagebrush (Artemisia californica),California Sagebrush (Artemisia californica),California Sagebrush (Artemisia californica),California Sagebrush (Artemisia californica),Shrub,"2 - 5 ft tall
3 - 10 ft wide","Mounding, Rounded, Spreading",Fast,"Evergreen, Summer Semi-Deciduous",Fragrant - Pleasant,"Purple, Lavender, Pink"
Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),Hollyleaf Cherry (Prunus ilicifolia ssp. ilicifolia),"Annual herb, Perennial herb","0.16 - 2 ft tall
1 - 2 ft wide","Upright, Mounding, Rounded","Fast, Moderate",Summer Deciduous,Slight,"Orange, Yellow"
Southern Maiden Hair (Adiantum capillus-veneris),Southern Maiden Hair (Adiantum capillus-veneris),Southern Maiden Hair (Adiantum capillus-veneris),Southern Maiden Hair (Adiantum capillus-veneris),Southern Maiden Hair (Adiantum capillus-veneris),Southern Maiden Hair (Adiantum capillus-veneris),Southern Maiden Hair (Adiantum capillus-veneris),Shrub,"1 - 8 ft tall
4 ft wide","Mounding, Rounded, Spreading",Fast,Summer Deciduous,Fragrant - Pleasant,"Cream, White, Yellow"
Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Chamise (Adenostoma fasciculatum),Shrub,"8 - 10 ft tall
10 ft wide","Rounded, Mounding, Spreading","Moderate, Fast",Winter Deciduous,Fragrant - Pleasant,"Red, Pink, White"
Large Flowered Phacelia (Phacelia grandiflora),Large Flowered Phacelia (Phacelia grandiflora),Large Flowered Phacelia (Phacelia grandiflora),Large Flowered Phacelia (Phacelia grandiflora),Large Flowered Phacelia (Phacelia grandiflora),Large Flowered Phacelia (Phacelia grandiflora),Large Flowered Phacelia (Phacelia grandiflora),"Annual herb, Perennial herb, Shrub","1.6 - 2.3 ft tall
1.5 ft wide",Upright Columnar,Moderate,"Summer Semi-Deciduous, Winter Deciduous",Yellow,"Winter, Spring, Summer"
Lanceleaf Liveforever (Dudleya lanceolata),Lanceleaf Liveforever (Dudleya lanceolata),Lanceleaf Liveforever (Dudleya lanceolata),Lanceleaf Liveforever (Dudleya lanceolata),Lanceleaf Liveforever (Dudleya lanceolata),Lanceleaf Liveforever (Dudleya lanceolata),Lanceleaf Liveforever (Dudleya lanceolata),Grass,"3.3 ft tall
1.5 ft wide",Fountain,"Moderate, Slow",Evergreen,None,"Cream, Green, Purple, Red"
Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Brittlebush (Encelia farinosa),Perennial herb,"1 - 3 ft tall
.5 - 1.5 ft wide","Upright, Spreading","Fast, Moderate","Evergreen, Summer Deciduous, Summer Semi-Deciduous",Fragrant - Pleasant,"White, Yellow"
Toluaca (Datura wrightii),Toluaca (Datura wrightii),Toluaca (Datura wrightii),Toluaca (Datura wrightii),Toluaca (Datura wrightii),Toluaca (Datura wrightii),Toluaca (Datura wrightii),Tree,"30 - 49.2 ft tall
20 ft wide","Rounded, Upright Columnar","Fast, Moderate",Evergreen,"Cream, White","Winter, Spring"
Purple Chinese Houses (Collinsia heterophylla),Purple Chinese Houses (Collinsia heterophylla),Purple Chinese Houses (Collinsia heterophylla),Purple Chinese Houses (Collinsia heterophylla),Purple Chinese Houses (Collinsia heterophylla),Purple Chinese Houses (Collinsia heterophylla),Purple Chinese Houses (Collinsia heterophylla),"Tree, Shrub","7 - 35 ft tall
15 ft wide","Upright, Rounded, Upright Columnar","Fast, Moderate",Winter Deciduous,"Cream, Yellow","Winter, Spring"
Blue Dicks (Dipterostemon capitatus),Blue Dicks (Dipterostemon capitatus),Blue Dicks (Dipterostemon capitatus),Blue Dicks (Dipterostemon capitatus),Blue Dicks (Dipterostemon capitatus),Blue Dicks (Dipterostemon capitatus),Blue Dicks (Dipterostemon capitatus),"Annual herb, Perennial herb","2 - 5 ft tall
0.6 ft wide",Upright,Fast,Winter Deciduous,None,Yellow
Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),Monterey Cypress (Hesperocyparis macrocarpa),"Vine, Perennial herb",18 ft tall,"Fast, Moderate",Summer Semi-Deciduous,"Orange, White, Yellow",Spring,
Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Beach Morning Glory (Calystegia soldanella),Grasses,1.8 ft tall,Brwon,,"*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica

*
Venerable Dart
Agrotis venerabilis

*
Armyworm Moth
Mythimna unipuncta

*
Bilobed Looper Moth
Megalographa biloba

*
Glassy Borer
Apamea devastator","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica"
